vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Container,JNPT – Singapore,84712.55,55287.84,16.26,2468.09,67.8,5,12.91,Hydrogen,6.325,31.09,436.619,0.0,0.0,0.0,1089800.69
Tanker,Kandla – Dar es Salaam,130521.96,27421.06,13.26,2543.75,67.63,4,13.74,Ammonia,7.993,43.51,354.437,0.0,0.0,6.5925,263701.43
Bulk Carrier,Chennai – Colombo,98928.96,18415.34,13.7,594.13,92.1,5,14.03,VLSFO,1.806,62.85,95.68,284.801,1.9614,17.6529,57273.95
Bulk Carrier,Kandla – Dar es Salaam,35893.59,10393.62,12.13,2594.97,37.06,4,11.53,Hydrogen,8.916,43.55,96.737,0.0,0.0,0.0,241456.79
Bulk Carrier,Kochi – Jeddah,37815.58,16959.33,12.14,2143.98,67.0,6,12.89,Hydrogen,7.361,43.65,215.753,0.0,0.0,0.0,538519.1
Tanker,Chennai – Colombo,132244.44,27719.32,14.34,552.46,39.03,5,11.52,HFO,1.605,55.02,67.274,209.323,5.4089,13.5221,32453.16
Container,Kandla – Jeddah,66924.37,39349.98,21.88,1731.09,38.73,5,12.33,HFO,3.296,75.81,254.958,793.297,20.4986,51.2466,122991.85
Tanker,JNPT – Singapore,162179.62,20528.22,13.54,2499.93,74.51,5,13.77,VLSFO,7.695,46.29,341.219,1015.673,6.995,62.9549,204253.73
Container,Kandla – Dar es Salaam,86067.75,54648.86,16.52,2631.67,34.36,3,11.74,Ammonia,6.639,32.59,265.458,0.0,0.0,4.9375,197500.4
Container,Mundra – Shanghai,134620.75,23198.82,19.03,4866.35,47.76,6,12.95,Methanol,10.657,49.82,466.53,626.666,0.0,7.4272,186607.3
Bulk Carrier,Paradip – Qingdao,82402.74,21280.41,12.76,3821.87,95.64,4,14.38,LNG,12.477,50.76,581.182,1584.57,0.0,28.2455,347419.15
Tanker,JNPT – Jebel Ali,136496.82,43323.71,17.39,1123.78,81.23,4,14.22,MGO,2.692,98.21,456.192,1451.216,5.8438,81.8135,364264.85
Tanker,Visakhapatnam – Port Klang,181397.53,18190.11,16.44,1680.42,91.83,4,13.88,LNG,4.26,82.84,267.401,729.059,0.0,12.9957,159847.07
Tanker,Paradip – Qingdao,92098.26,28010.54,14.15,3905.67,52.76,5,13.18,Methanol,11.497,52.91,640.506,860.36,0.0,10.1969,256196.08
Tanker,Chennai – Colombo,149731.88,32548.5,12.66,586.29,94.1,4,14.42,HFO,1.93,37.85,111.182,345.94,8.939,22.3476,53634.14
Tanker,Visakhapatnam – Singapore,152615.96,44740.04,13.2,1960.27,79.52,7,13.83,Methanol,6.188,42.9,659.0,885.202,0.0,10.4913,263593.54
Bulk Carrier,Mundra – Shanghai,47221.48,22711.51,14.92,4752.3,33.98,4,12.15,VLSFO,13.274,81.03,592.582,1763.879,12.1479,109.3314,354719.5
Container,JNPT – Jebel Ali,54962.13,36569.16,18.57,1176.87,73.56,4,13.71,Ammonia,2.641,46.32,185.727,0.0,0.0,3.4545,138180.89
Tanker,Mumbai – Durban,144223.88,44037.51,13.07,4066.51,32.29,6,12.11,VLSFO,12.959,41.7,575.224,1712.211,11.7921,106.1288,344328.83
Bulk Carrier,Visakhapatnam – Port Klang,65957.39,13631.52,14.12,1577.03,64.82,5,13.43,HFO,4.652,68.8,169.209,526.491,13.6044,34.0111,81626.55
Bulk Carrier,Kandla – Jeddah,75752.82,13779.85,14.2,1639.19,35.82,5,11.55,LNG,4.811,69.86,105.159,286.713,0.0,5.1107,62862.21
Bulk Carrier,Kandla – Dar es Salaam,44905.01,16606.4,12.65,2773.05,31.06,6,11.84,LNG,9.137,49.38,164.706,449.064,0.0,8.0047,98457.82
Container,Mundra – Rotterdam,67964.34,51183.03,15.44,6587.58,92.21,4,13.94,LNG,17.776,26.63,1041.558,2839.767,0.0,50.6197,622622.8
Tanker,Mumbai – Durban,197349.91,20765.04,15.1,4202.58,82.04,6,14.74,Hydrogen,11.596,64.25,677.185,0.0,0.0,0.0,1690253.46
Tanker,JNPT – Singapore,93642.62,37274.0,15.1,2492.03,46.73,4,12.89,Methanol,6.876,64.25,576.978,775.025,0.0,9.1855,230785.32
Bulk Carrier,JNPT – Singapore,99958.6,8045.9,13.28,2340.47,82.15,4,14.67,MGO,7.341,57.24,152.372,484.718,1.9519,27.3264,121667.38
Bulk Carrier,Mundra – Rotterdam,80398.37,12462.16,15.85,6430.4,30.6,3,11.95,Ammonia,16.905,97.2,467.82,0.0,0.0,8.7015,348058.39
Tanker,JNPT – Jebel Ali,155518.67,44234.06,13.76,1174.83,97.61,4,14.84,LNG,3.557,48.64,313.611,855.049,0.0,15.2415,187470.61
Bulk Carrier,Visakhapatnam – Port Klang,53784.84,19159.93,13.51,1649.77,55.07,5,12.38,VLSFO,5.087,60.26,196.434,584.706,4.0269,36.2421,117585.57
Bulk Carrier,JNPT – Felixstowe,90746.22,15863.53,14.18,6192.95,78.65,4,13.5,HFO,18.201,69.56,798.535,2484.627,64.2022,160.5056,385213.45
Bulk Carrier,JNPT – Felixstowe,93704.31,20439.97,14.45,6379.56,56.26,5,12.44,HFO,18.392,73.7,983.952,3061.548,79.1098,197.7744,474658.6
Container,Mundra – Rotterdam,122188.4,37410.25,22.45,6100.06,67.94,4,13.88,VLSFO,11.32,81.89,1243.044,3700.046,25.4824,229.3417,744086.32
Container,Visakhapatnam – Singapore,120988.86,24267.54,16.21,1853.76,45.39,6,11.99,Ammonia,4.765,30.8,113.788,0.0,0.0,2.1165,84658.47
Bulk Carrier,Haldia – Yangon,64520.82,16458.68,15.31,793.04,94.23,4,14.45,LNG,2.158,87.64,131.734,359.168,0.0,6.4023,78748.12
Tanker,Mumbai – Durban,89340.18,43662.06,12.56,4081.79,78.21,5,13.23,LNG,13.544,36.94,890.568,2428.098,0.0,43.2816,532363.84
Container,Chennai – Jakarta,149902.9,30904.07,14.65,1840.22,34.94,2,11.36,MGO,5.234,22.74,85.489,271.953,1.0951,15.3316,68262.08
Tanker,Kandla – Jeddah,81866.65,16586.25,16.79,1686.92,45.43,6,12.74,VLSFO,4.186,88.33,181.505,540.269,3.7209,33.4877,108649.04
Tanker,Mundra – Shanghai,139447.69,37240.39,13.79,4628.3,35.77,6,12.05,Ammonia,13.986,48.91,771.585,0.0,0.0,14.3515,574059.48
